Abhilakh 170016
3522,	12/19/2006 9:21:24 AM
Missile config 2 with underwater booster
Pitch angle	CAF		CSF		CNF
-10.225700	0.453700	0.010600	-1.098500
-9.671900	0.452700	-0.001100	-1.014900
-9.118100	0.451700	-0.005800	-0.948200
-8.562500	0.448800	-0.006200	-0.862000
-8.003500	0.445400	-0.006300	-0.794500
-7.447900	0.441700	-0.009300	-0.722800
-6.894100	0.438500	-0.012500	-0.652500
-6.340300	0.434300	-0.012800	-0.603500
-5.781200	0.429600	-0.012400	-0.532800
-5.222200	0.423700	-0.011500	-0.479400
-4.666700	0.417500	-0.010700	-0.426600
-4.112800	0.411500	-0.010900	-0.365200
-3.557300	0.406200	-0.011900	-0.316700
-3.000000	0.401300	-0.012500	-0.263400
-2.444400	0.397500	-0.010300	-0.206200
-1.892400	0.394300	-0.008400	-0.162400
-1.338500	0.392300	-0.006800	-0.109500
-0.781200	0.391300	-0.008200	-0.060700
-0.218700	0.391100	-0.010400	-0.009300
0.338500	0.393200	-0.012600	0.049800
0.894100	0.396200	-0.013500	0.085300
1.447900	0.400800	-0.014800	0.136700
2.006900	0.405500	-0.014200	0.195100
2.564200	0.410600	-0.013600	0.251700
3.121500	0.416400	-0.010700	0.304700
3.678800	0.423900	-0.010700	0.358600
4.237800	0.431700	-0.010800	0.409100
4.798600	0.439500	-0.011600	0.473900
5.355900	0.445900	-0.010200	0.523600
5.911500	0.452300	-0.008700	0.582800
6.460100	0.459000	-0.008100	0.649600
7.008700	0.465000	-0.008600	0.706800
7.562500	0.469900	-0.010700	0.788200
8.119800	0.473500	-0.010900	0.848000
8.680600	0.476900	-0.012000	0.919300
9.236100	0.479400	-0.008100	0.990400
9.791700	0.480500	-0.006000	1.067200
10.345500	0.480900	-0.003700	1.144200
10.901000	0.482100	-0.005000	1.222200
11.458300	0.483200	-0.008400	1.298800
12.013900	0.483900	-0.015700	1.381400
12.569400	0.484600	-0.023300	1.459000
13.125000	0.485400	-0.032800	1.537600
13.682300	0.486000	-0.048900	1.632100
14.237800	0.486700	-0.076400	1.718700
14.795100	0.488000	-0.115500	1.815300
15.352400	0.489500	-0.149000	1.896000
15.911500	0.491300	-0.182300	1.981600
16.465300	0.493000	-0.206300	2.078100
17.019100	0.495400	-0.231800	2.184400
17.571199	0.498100	-0.246600	2.284400
18.126699	0.502200	-0.262100	2.387600
